3.7 209.341 104.71 104.631
3.75 209.341 108.27 101.071
3.8 209.341 111.684 97.6568
3.85 209.341 114.817 94.5238
3.9 209.341 117.55 91.7911
3.95 209.341 119.783 89.5587
4 209.341 121.438 87.9035
4.05 209.341 122.464 86.8773
4.1 209.341 122.837 86.5047
4.15 209.341 122.558 86.7832
4.2 209.341 121.657 87.6843
4.25 209.341 120.186 89.1548
4.3 209.341 118.221 91.1199
4.35 209.341 115.854 93.4871
4.4 209.341 113.191 96.15
4.45 209.341 110.348 98.9932
4.5 209.341 107.444 101.898
4.55 209.341 104.596 104.745
4.6 209.341 101.919 107.422
4.65 209.341 99.5139 109.827
4.7 209.341 97.469 111.872
4.75 209.341 95.8553 113.486
4.8 209.341 94.7239 114.617
4.85 209.341 94.1047 115.236
4.9 209.341 94.0057 115.336
4.95 209.341 94.4133 114.928
5 209.341 95.2937 114.047
5.05 209.341 96.5945 112.747
5.1 209.341 98.2476 111.094
5.15 209.341 100.173 109.169
5.2 209.341 102.28 107.061
5.25 209.341 104.475 104.866
5.3 209.341 106.663 102.678
5.35 209.341 108.752 100.589
5.4 209.341 110.655 98.686
5.45 209.341 112.297 97.0438
5.5 209.341 113.616 95.7257
5.55 209.341 114.562 94.7794
5.6 209.341 115.105 94.2362
5.65 209.341 115.231 94.1102
5.7 209.341 114.944 94.3976
5.75 209.341 114.263 95.0778
5.8 209.341 113.227 96.1146
5.85 209.341 111.883 97.4577
5.9 209.341 110.295 99.0459
5.95 209.341 108.532 100.809
6 209.341 106.67 102.671
6.05 209.341 104.786 104.555
6.1 209.341 102.958 106.383
6.15 209.341 101.259 108.082
6.2 209.341 99.7548 109.586
6.25 209.341 98.502 110.839
6.3 209.341 97.5459 111.795
6.35 209.341 96.9189 112.422
6.4 209.341 96.6392 112.702
6.45 209.341 96.7108 112.63
6.5 209.341 97.1232 112.218
6.55 209.341 97.8528 111.488
6.6 209.341 98.8636 110.478
6.65 209.341 100.109 109.232
6.7 209.341 101.535 107.807
6.75 209.341 103.079 106.262
6.8 209.341 104.679 104.663
6.85 209.341 106.268 103.074
6.9 209.341 107.782 101.559
6.95 209.341 109.164 100.178
7 209.341 110.358 98.9833
7.05 209.341 111.32 98.0208
7.1 209.341 112.016 97.3252
7.15 209.341 112.42 96.921
7.2 209.341 112.52 96.8207
7.25 209.341 112.316 97.0253
7.3 209.341 111.817 97.524
7.35 209.341 111.046 98.295
7.4 209.341 110.034 99.3068
7.45 209.341 108.822 100.519
7.5 209.341 107.456 101.886
7.55 209.341 105.987 103.354
7.6 209.341 104.471 104.87
7.65 209.341 102.963 106.379
7.7 209.341 101.515 107.826
7.75 209.341 100.18 109.162
7.8 209.341 99.0008 110.34
7.85 209.341 98.0171 111.324
7.9 209.341 97.259 112.082
7.95 209.341 96.7479 112.593
8 209.341 96.4954 112.846
8.05 209.341 96.5035 112.838
8.1 209.341 96.7646 112.577
8.15 209.341 97.2617 112.079
8.2 209.341 97.9697 111.371
8.25 209.341 98.8561 110.485
8.3 209.341 99.8828 109.458
8.35 209.341 101.007 108.334
8.4 209.341 102.184 107.157
8.45 209.341 103.368 105.973
8.5 209.341 104.512 104.829
8.55 209.341 105.576 103.766
8.6 209.341 106.518 102.823
8.65 209.341 107.307 102.034
8.7 209.341 107.914 101.427
8.75 209.341 108.32 101.021
8.8 209.341 108.512 100.829
8.85 209.341 108.486 100.855
8.9 209.341 108.246 101.095
8.95 209.341 107.804 101.538
9 209.341 107.177 102.164
9.05 209.341 106.392 102.949
9.1 209.341 105.479 103.862
9.15 209.341 104.473 104.869
9.2 209.341 103.41 105.931
9.25 209.341 102.332 107.009
9.3 209.341 101.276 108.066
9.35 209.341 100.28 109.061
9.4 209.341 99.3799 109.961
9.45 209.341 98.6067 110.734
9.5 209.341 97.9867 111.354
9.55 209.341 97.5403 111.801
9.6 209.341 97.2815 112.06
9.65 209.341 97.2172 112.124
9.7 209.341 97.3474 111.994
9.75 209.341 97.665 111.676
9.8 209.341 98.1563 111.185
9.85 209.341 98.8014 110.54
9.9 209.341 99.5755 109.766
9.95 209.341 100.449 108.892
Elapsed time: 1.15266 s
